country,variable,percentile,year,value
GH,sptinc992j,p90p100,2016,0.4891
GH,sptinc992j,p90p100,2017,0.4891
GH,sptinc992j,p90p100,2018,0.4891
GH,sptinc992j,p90p100,2019,0.4891
GH,sptinc992j,p90p100,2020,0.4891
GH,sptinc992j,p90p100,2021,0.4891
GH,sptinc992j,p90p100,2022,0.4891
GM,sptinc992j,p90p100,2000,0.5507
GM,sptinc992j,p90p100,2001,0.5498
GM,sptinc992j,p90p100,2002,0.5488
GM,sptinc992j,p90p100,2003,0.5479
GM,sptinc992j,p90p100,2004,0.546
GM,sptinc992j,p90p100,2005,0.5442
GM,sptinc992j,p90p100,2006,0.5423
GM,sptinc992j,p90p100,2007,0.5405
GM,sptinc992j,p90p100,2008,0.5386
GM,sptinc992j,p90p100,2009,0.5368
GM,sptinc992j,p90p100,2010,0.5349
GM,sptinc992j,p90p100,2011,0.5197
GM,sptinc992j,p90p100,2012,0.5045
GM,sptinc992j,p90p100,2013,0.4893
GM,sptinc992j,p90p100,2014,0.474
GM,sptinc992j,p90p100,2015,0.4587
GM,sptinc992j,p90p100,2016,0.4587
GM,sptinc992j,p90p100,2017,0.4587
GM,sptinc992j,p90p100,2018,0.4587
GM,sptinc992j,p90p100,2019,0.4587
GM,sptinc992j,p90p100,2020,0.4587
GM,sptinc992j,p90p100,2021,0.4587
GM,sptinc992j,p90p100,2022,0.4587
GN,sptinc992j,p90p100,2000,0.5244
GN,sptinc992j,p90p100,2001,0.5219
GN,sptinc992j,p90p100,2002,0.5195
GN,sptinc992j,p90p100,2003,0.5087
GN,sptinc992j,p90p100,2004,0.498
GN,sptinc992j,p90p100,2005,0.4873
GN,sptinc992j,p90p100,2006,0.4765
GN,sptinc992j,p90p100,2007,0.4658
GN,sptinc992j,p90p100,2008,0.458
GN,sptinc992j,p90p100,2009,0.4503
GN,sptinc992j,p90p100,2010,0.4425
GN,sptinc992j,p90p100,2011,0.4347
GN,sptinc992j,p90p100,2012,0.4269
GN,sptinc992j,p90p100,2013,0.4189
GN,sptinc992j,p90p100,2014,0.4109
GN,sptinc992j,p90p100,2015,0.4029
GN,sptinc992j,p90p100,2016,0.3949
GN,sptinc992j,p90p100,2017,0.3869
GN,sptinc992j,p90p100,2018,0.3789
GN,sptinc992j,p90p100,2019,0.3789
GN,sptinc992j,p90p100,2020,0.3789
GN,sptinc992j,p90p100,2021,0.3789
GN,sptinc992j,p90p100,2022,0.3789
GQ,sptinc992j,p90p100,2000,0.5195
GQ,sptinc992j,p90p100,2001,0.5169
GQ,sptinc992j,p90p100,2002,0.5147
GQ,sptinc992j,p90p100,2003,0.5124
GQ,sptinc992j,p90p100,2004,0.5103
GQ,sptinc992j,p90p100,2005,0.5078
GQ,sptinc992j,p90p100,2006,0.5054
GQ,sptinc992j,p90p100,2007,0.5029
GQ,sptinc992j,p90p100,2008,0.5012
GQ,sptinc992j,p90p100,2009,0.5028
GQ,sptinc992j,p90p100,2010,0.5045
GQ,sptinc992j,p90p100,2011,0.506
GQ,sptinc992j,p90p100,2012,0.5071
GQ,sptinc992j,p90p100,2013,0.5084
GQ,sptinc992j,p90p100,2014,0.5097
GQ,sptinc992j,p90p100,2015,0.5107
GQ,sptinc992j,p90p100,2016,0.5117
GQ,sptinc992j,p90p100,2017,0.5128
GQ,sptinc992j,p90p100,2018,0.514
GQ,sptinc992j,p90p100,2019,0.514
GQ,sptinc992j,p90p100,2020,0.5139
GQ,sptinc992j,p90p100,2021,0.5139
GQ,sptinc992j,p90p100,2022,0.5139
GR,sptinc992j,p90p100,2000,0.4163
GR,sptinc992j,p90p100,2001,0.4136
GR,sptinc992j,p90p100,2002,0.392
GR,sptinc992j,p90p100,2003,0.375
GR,sptinc992j,p90p100,2004,0.3825
GR,sptinc992j,p90p100,2005,0.3805
GR,sptinc992j,p90p100,2006,0.369
GR,sptinc992j,p90p100,2007,0.3576
GR,sptinc992j,p90p100,2008,0.3309
GR,sptinc992j,p90p100,2009,0.326
GR,sptinc992j,p90p100,2010,0.3408
GR,sptinc992j,p90p100,2011,0.3169
GR,sptinc992j,p90p100,2012,0.3203
GR,sptinc992j,p90p100,2013,0.3374
GR,sptinc992j,p90p100,2014,0.3611
GR,sptinc992j,p90p100,2015,0.3583
GR,sptinc992j,p90p100,2016,0.346
GR,sptinc992j,p90p100,2017,0.3429
GR,sptinc992j,p90p100,2018,0.3329
GR,sptinc992j,p90p100,2019,0.3275
GR,sptinc992j,p90p100,2020,0.3236
GR,sptinc992j,p90p100,2021,0.3513
GR,sptinc992j,p90p100,2022,0.35
GT,sptinc992j,p90p100,2000,0.5496
GT,sptinc992j,p90p100,2001,0.56
GT,sptinc992j,p90p100,2002,0.56
GT,sptinc992j,p90p100,2003,0.5617
GT,sptinc992j,p90p100,2004,0.5563
GT,sptinc992j,p90p100,2005,0.555
GT,sptinc992j,p90p100,2006,0.5525
GT,sptinc992j,p90p100,2007,0.5626
GT,sptinc992j,p90p100,2008,0.5593
GT,sptinc992j,p90p100,2009,0.5468
GT,sptinc992j,p90p100,2010,0.5459
GT,sptinc992j,p90p100,2011,0.5405
GT,sptinc992j,p90p100,2012,0.5316
GT,sptinc992j,p90p100,2013,0.5379
GT,sptinc992j,p90p100,2014,0.5298
GT,sptinc992j,p90p100,2015,0.5311
GT,sptinc992j,p90p100,2016,0.5337
GT,sptinc992j,p90p100,2017,0.5323
GT,sptinc992j,p90p100,2018,0.5323
GT,sptinc992j,p90p100,2019,0.5244
GT,sptinc992j,p90p100,2020,0.5385
GT,sptinc992j,p90p100,2021,0.5241
GT,sptinc992j,p90p100,2022,0.5241
GW,sptinc992j,p90p100,2000,0.466
GW,sptinc992j,p90p100,2001,0.4575
GW,sptinc992j,p90p100,2002,0.449
GW,sptinc992j,p90p100,2003,0.4682
GW,sptinc992j,p90p100,2004,0.4873
GW,sptinc992j,p90p100,2005,0.5064
GW,sptinc992j,p90p100,2006,0.5254
GW,sptinc992j,p90p100,2007,0.5445
GW,sptinc992j,p90p100,2008,0.5635
GW,sptinc992j,p90p100,2009,0.5824
GW,sptinc992j,p90p100,2010,0.6013
GW,sptinc992j,p90p100,2011,0.5814
GW,sptinc992j,p90p100,2012,0.5615
GW,sptinc992j,p90p100,2013,0.5415
GW,sptinc992j,p90p100,2014,0.5215
GW,sptinc992j,p90p100,2015,0.5014
GW,sptinc992j,p90p100,2016,0.4813
GW,sptinc992j,p90p100,2017,0.4611
GW,sptinc992j,p90p100,2018,0.4409
GW,sptinc992j,p90p100,2019,0.4409
GW,sptinc992j,p90p100,2020,0.4409
GW,sptinc992j,p90p100,2021,0.4409
GW,sptinc992j,p90p100,2022,0.4409
GY,sptinc992j,p90p100,2000,0.5496
GY,sptinc992j,p90p100,2001,0.56
GY,sptinc992j,p90p100,2002,0.56
GY,sptinc992j,p90p100,2003,0.5617
GY,sptinc992j,p90p100,2004,0.5563
GY,sptinc992j,p90p100,2005,0.555
GY,sptinc992j,p90p100,2006,0.5525
GY,sptinc992j,p90p100,2007,0.5626
GY,sptinc992j,p90p100,2008,0.5593
GY,sptinc992j,p90p100,2009,0.5468
GY,sptinc992j,p90p100,2010,0.5459
GY,sptinc992j,p90p100,2011,0.5405
GY,sptinc992j,p90p100,2012,0.5316
GY,sptinc992j,p90p100,2013,0.5379
GY,sptinc992j,p90p100,2014,0.5298
GY,sptinc992j,p90p100,2015,0.5311
GY,sptinc992j,p90p100,2016,0.5337
GY,sptinc992j,p90p100,2017,0.5323
GY,sptinc992j,p90p100,2018,0.5323
GY,sptinc992j,p90p100,2019,0.5244
GY,sptinc992j,p90p100,2020,0.5385
GY,sptinc992j,p90p100,2021,0.5241
GY,sptinc992j,p90p100,2022,0.5241
HK,sptinc992j,p90p100,2000,0.438
HK,sptinc992j,p90p100,2001,0.4421
HK,sptinc992j,p90p100,2002,0.4547
HK,sptinc992j,p90p100,2003,0.4664
HK,sptinc992j,p90p100,2004,0.4774
HK,sptinc992j,p90p100,2005,0.4877
HK,sptinc992j,p90p100,2006,0.4974
HK,sptinc992j,p90p100,2007,0.4968
HK,sptinc992j,p90p100,2008,0.4962
HK,sptinc992j,p90p100,2009,0.4957
HK,sptinc992j,p90p100,2010,0.4952
HK,sptinc992j,p90p100,2011,0.4947
HK,sptinc992j,p90p100,2012,0.492
HK,sptinc992j,p90p100,2013,0.4893
HK,sptinc992j,p90p100,2014,0.4867
HK,sptinc992j,p90p100,2015,0.4842
HK,sptinc992j,p90p100,2016,0.4818
HK,sptinc992j,p90p100,2017,0.4818
HK,sptinc992j,p90p100,2018,0.4818
HK,sptinc992j,p90p100,2019,0.4818
HK,sptinc992j,p90p100,2020,0.4818
HK,sptinc992j,p90p100,2021,0.4818
HK,sptinc992j,p90p100,2022,0.4818
HN,sptinc992j,p90p100,2000,0.5496
HN,sptinc992j,p90p100,2001,0.56
HN,sptinc992j,p90p100,2002,0.56
HN,sptinc992j,p90p100,2003,0.5617
HN,sptinc992j,p90p100,2004,0.5563
HN,sptinc992j,p90p100,2005,0.555
HN,sptinc992j,p90p100,2006,0.5525
HN,sptinc992j,p90p100,2007,0.5626
HN,sptinc992j,p90p100,2008,0.5593
HN,sptinc992j,p90p100,2009,0.5468
HN,sptinc992j,p90p100,2010,0.5459
HN,sptinc992j,p90p100,2011,0.5405
HN,sptinc992j,p90p100,2012,0.5316
HN,sptinc992j,p90p100,2013,0.5379
HN,sptinc992j,p90p100,2014,0.5298
HN,sptinc992j,p90p100,2015,0.5311
HN,sptinc992j,p90p100,2016,0.5337
HN,sptinc992j,p90p100,2017,0.5323
HN,sptinc992j,p90p100,2018,0.5323
HN,sptinc992j,p90p100,2019,0.5244
HN,sptinc992j,p90p100,2020,0.5385
HN,sptinc992j,p90p100,2021,0.5241
HN,sptinc992j,p90p100,2022,0.5241
HR,sptinc992j,p90p100,2000,0.3216
HR,sptinc992j,p90p100,2001,0.323
HR,sptinc992j,p90p100,2002,0.3131
HR,sptinc992j,p90p100,2003,0.3085
HR,sptinc992j,p90p100,2004,0.3159
HR,sptinc992j,p90p100,2005,0.3259
HR,sptinc992j,p90p100,2006,0.3277
HR,sptinc992j,p90p100,2007,0.3375
HR,sptinc992j,p90p100,2008,0.3353
HR,sptinc992j,p90p100,2009,0.3199
HR,sptinc992j,p90p100,2010,0.329
HR,sptinc992j,p90p100,2011,0.3368
HR,sptinc992j,p90p100,2012,0.3348
HR,sptinc992j,p90p100,2013,0.3361
HR,sptinc992j,p90p100,2014,0.3415
HR,sptinc992j,p90p100,2015,0.3424
HR,sptinc992j,p90p100,2016,0.3299
HR,sptinc992j,p90p100,2017,0.3298
HR,sptinc992j,p90p100,2018,0.3424
HR,sptinc992j,p90p100,2019,0.3587
HR,sptinc992j,p90p100,2020,0.3572
HR,sptinc992j,p90p100,2021,0.321
HR,sptinc992j,p90p100,2022,0.3204
HT,sptinc992j,p90p100,2000,0.5496
HT,sptinc992j,p90p100,2001,0.56
HT,sptinc992j,p90p100,2002,0.56
HT,sptinc992j,p90p100,2003,0.5617
HT,sptinc992j,p90p100,2004,0.5563
HT,sptinc992j,p90p100,2005,0.555
HT,sptinc992j,p90p100,2006,0.5525
HT,sptinc992j,p90p100,2007,0.5626
HT,sptinc992j,p90p100,2008,0.5593
HT,sptinc992j,p90p100,2009,0.5468
HT,sptinc992j,p90p100,2010,0.5459
HT,sptinc992j,p90p100,2011,0.5405
HT,sptinc992j,p90p100,2012,0.5316
HT,sptinc992j,p90p100,2013,0.5379
HT,sptinc992j,p90p100,2014,0.5298
HT,sptinc992j,p90p100,2015,0.5311
HT,sptinc992j,p90p100,2016,0.5337
HT,sptinc992j,p90p100,2017,0.5323
HT,sptinc992j,p90p100,2018,0.5323
HT,sptinc992j,p90p100,2019,0.5244
HT,sptinc992j,p90p100,2020,0.5385
HT,sptinc992j,p90p100,2021,0.5241
HT,sptinc992j,p90p100,2022,0.5241
HU,sptinc992j,p90p100,2000,0.3084
HU,sptinc992j,p90p100,2001,0.3289
HU,sptinc992j,p90p100,2002,0.3466
HU,sptinc992j,p90p100,2003,0.3458
HU,sptinc992j,p90p100,2004,0.3373
HU,sptinc992j,p90p100,2005,0.3609
HU,sptinc992j,p90p100,2006,0.3661
HU,sptinc992j,p90p100,2007,0.3556
HU,sptinc992j,p90p100,2008,0.3487
HU,sptinc992j,p90p100,2009,0.3335
HU,sptinc992j,p90p100,2010,0.337
HU,sptinc992j,p90p100,2011,0.3287
HU,sptinc992j,p90p100,2012,0.3196
HU,sptinc992j,p90p100,2013,0.3337
HU,sptinc992j,p90p100,2014,0.3291
HU,sptinc992j,p90p100,2015,0.3288
HU,sptinc992j,p90p100,2016,0.3306
HU,sptinc992j,p90p100,2017,0.3299
HU,sptinc992j,p90p100,2018,0.3248
HU,sptinc992j,p90p100,2019,0.3289
HU,sptinc992j,p90p100,2020,0.325
HU,sptinc992j,p90p100,2021,0.3356
HU,sptinc992j,p90p100,2022,0.335
ID,sptinc992j,p90p100,2000,0.3884
ID,sptinc992j,p90p100,2001,0.3986
ID,sptinc992j,p90p100,2002,0.3974
ID,sptinc992j,p90p100,2003,0.396
ID,sptinc992j,p90p100,2004,0.4121
ID,sptinc992j,p90p100,2005,0.4241
ID,sptinc992j,p90p100,2006,0.4177
ID,sptinc992j,p90p100,2007,0.4244
ID,sptinc992j,p90p100,2008,0.4654
ID,sptinc992j,p90p100,2009,0.4788
ID,sptinc992j,p90p100,2010,0.4296
ID,sptinc992j,p90p100,2011,0.4484
ID,sptinc992j,p90p100,2012,0.4429
ID,sptinc992j,p90p100,2013,0.4354
ID,sptinc992j,p90p100,2014,0.4343
ID,sptinc992j,p90p100,2015,0.4497
ID,sptinc992j,p90p100,2016,0.4315
ID,sptinc992j,p90p100,2017,0.4173
ID,sptinc992j,p90p100,2018,0.4686
ID,sptinc992j,p90p100,2019,0.4686
ID,sptinc992j,p90p100,2020,0.4686
ID,sptinc992j,p90p100,2021,0.4124
ID,sptinc992j,p90p100,2022,0.4124
ID,sptinc999j,p90p100,2000,0.3791
ID,sptinc999j,p90p100,2005,0.4158
ID,sptinc999j,p90p100,2010,0.4212
ID,sptinc999j,p90p100,2015,0.441
ID,sptinc999j,p90p100,2020,0.4621
IE,sptinc992j,p90p100,2000,0.3742
IE,sptinc992j,p90p100,2001,0.3628
IE,sptinc992j,p90p100,2002,0.3645
IE,sptinc992j,p90p100,2003,0.3724
IE,sptinc992j,p90p100,2004,0.3695
IE,sptinc992j,p90p100,2005,0.3795
IE,sptinc992j,p90p100,2006,0.3838
IE,sptinc992j,p90p100,2007,0.3689
IE,sptinc992j,p90p100,2008,0.3296
IE,sptinc992j,p90p100,2009,0.3301
IE,sptinc992j,p90p100,2010,0.3327
IE,sptinc992j,p90p100,2011,0.3436
IE,sptinc992j,p90p100,2012,0.3215
IE,sptinc992j,p90p100,2013,0.3355
IE,sptinc992j,p90p100,2014,0.3406
IE,sptinc992j,p90p100,2015,0.3635
IE,sptinc992j,p90p100,2016,0.3681
IE,sptinc992j,p90p100,2017,0.3566
IE,sptinc992j,p90p100,2018,0.3665
IE,sptinc992j,p90p100,2019,0.3644
IE,sptinc992j,p90p100,2020,0.3615
IE,sptinc992j,p90p100,2021,0.4111
IE,sptinc992j,p90p100,2022,0.4086
IL,sptinc992j,p90p100,2000,0.4946
IL,sptinc992j,p90p100,2001,0.496
IL,sptinc992j,p90p100,2002,0.4983
IL,sptinc992j,p90p100,2003,0.5006
IL,sptinc992j,p90p100,2004,0.5029
IL,sptinc992j,p90p100,2005,0.5051
IL,sptinc992j,p90p100,2006,0.5036
IL,sptinc992j,p90p100,2007,0.5021
IL,sptinc992j,p90p100,2008,0.5064
IL,sptinc992j,p90p100,2009,0.5107
IL,sptinc992j,p90p100,2010,0.5149
IL,sptinc992j,p90p100,2011,0.5079
IL,sptinc992j,p90p100,2012,0.5011
IL,sptinc992j,p90p100,2013,0.4921
IL,sptinc992j,p90p100,2014,0.484
IL,sptinc992j,p90p100,2015,0.4809
IL,sptinc992j,p90p100,2016,0.478
IL,sptinc992j,p90p100,2017,0.478
IL,sptinc992j,p90p100,2018,0.478
IL,sptinc992j,p90p100,2019,0.478
IL,sptinc992j,p90p100,2020,0.478
IL,sptinc992j,p90p100,2021,0.478
IL,sptinc992j,p90p100,2022,0.478
IN,sptinc992j,p90p100,2000,0.409
IN,sptinc992j,p90p100,2001,0.4199
IN,sptinc992j,p90p100,2002,0.431
IN,sptinc992j,p90p100,2003,0.4423
IN,sptinc992j,p90p100,2004,0.4538
IN,sptinc992j,p90p100,2005,0.4655
IN,sptinc992j,p90p100,2006,0.4782
IN,sptinc992j,p90p100,2007,0.4913
IN,sptinc992j,p90p100,2008,0.5046
IN,sptinc992j,p90p100,2009,0.5183
IN,sptinc992j,p90p100,2010,0.5321
IN,sptinc992j,p90p100,2011,0.5517
IN,sptinc992j,p90p100,2012,0.5603
IN,sptinc992j,p90p100,2013,0.5627
IN,sptinc992j,p90p100,2014,0.5713
IN,sptinc992j,p90p100,2015,0.5713
IN,sptinc992j,p90p100,2016,0.5713
IN,sptinc992j,p90p100,2017,0.5713
IN,sptinc992j,p90p100,2018,0.5713
IN,sptinc992j,p90p100,2019,0.5713
IN,sptinc992j,p90p100,2020,0.5713
IN,sptinc992j,p90p100,2021,0.5713
IN,sptinc992j,p90p100,2022,0.5713
IN,sptinc999j,p90p100,2000,0.3987
IN,sptinc999j,p90p100,2005,0.4548
IN,sptinc999j,p90p100,2010,0.5217
IN,sptinc999j,p90p100,2015,0.561
IN,sptinc999j,p90p100,2020,0.5613
IQ,sptinc992j,p90p100,2000,0.5349
IQ,sptinc992j,p90p100,2001,0.5349
IQ,sptinc992j,p90p100,2002,0.5349
IQ,sptinc992j,p90p100,2003,0.5349
IQ,sptinc992j,p90p100,2004,0.5349
IQ,sptinc992j,p90p100,2005,0.5349
IQ,sptinc992j,p90p100,2006,0.5349
IQ,sptinc992j,p90p100,2007,0.5349
IQ,sptinc992j,p90p100,2008,0.5279
IQ,sptinc992j,p90p100,2009,0.5217
IQ,sptinc992j,p90p100,2010,0.5162
IQ,sptinc992j,p90p100,2011,0.5112
IQ,sptinc992j,p90p100,2012,0.5067
IQ,sptinc992j,p90p100,2013,0.5067
IQ,sptinc992j,p90p100,2014,0.5067
IQ,sptinc992j,p90p100,2015,0.5067
IQ,sptinc992j,p90p100,2016,0.5067
IQ,sptinc992j,p90p100,2017,0.5067
IQ,sptinc992j,p90p100,2018,0.5067
IQ,sptinc992j,p90p100,2019,0.5067
IQ,sptinc992j,p90p100,2020,0.5067
IQ,sptinc992j,p90p100,2021,0.5067
IQ,sptinc992j,p90p100,2022,0.5067
IR,sptinc992j,p90p100,2000,0.5364
IR,sptinc992j,p90p100,2001,0.5354
IR,sptinc992j,p90p100,2002,0.5344
IR,sptinc992j,p90p100,2003,0.5334
IR,sptinc992j,p90p100,2004,0.5325
IR,sptinc992j,p90p100,2005,0.5316
IR,sptinc992j,p90p100,2006,0.5371
IR,sptinc992j,p90p100,2007,0.5271
IR,sptinc992j,p90p100,2008,0.5172
IR,sptinc992j,p90p100,2009,0.5072
IR,sptinc992j,p90p100,2010,0.5061
IR,sptinc992j,p90p100,2011,0.5
IR,sptinc992j,p90p100,2012,0.4931
IR,sptinc992j,p90p100,2013,0.4854
IR,sptinc992j,p90p100,2014,0.4945
IR,sptinc992j,p90p100,2015,0.5024
IR,sptinc992j,p90p100,2016,0.5042
IR,sptinc992j,p90p100,2017,0.5094
IR,sptinc992j,p90p100,2018,0.5239
IR,sptinc992j,p90p100,2019,0.5239
IR,sptinc992j,p90p100,2020,0.5239
IR,sptinc992j,p90p100,2021,0.5239
IR,sptinc992j,p90p100,2022,0.5239
IS,sptinc992j,p90p100,2000,0.3029
IS,sptinc992j,p90p100,2001,0.32
IS,sptinc992j,p90p100,2002,0.3274
IS,sptinc992j,p90p100,2003,0.3228
IS,sptinc992j,p90p100,2004,0.3072
IS,sptinc992j,p90p100,2005,0.3145
IS,sptinc992j,p90p100,2006,0.3257
IS,sptinc992j,p90p100,2007,0.3604
IS,sptinc992j,p90p100,2008,0.2954
IS,sptinc992j,p90p100,2009,0.2765
IS,sptinc992j,p90p100,2010,0.2654
IS,sptinc992j,p90p100,2011,0.2708
IS,sptinc992j,p90p100,2012,0.2748
IS,sptinc992j,p90p100,2013,0.2948
IS,sptinc992j,p90p100,2014,0.294
IS,sptinc992j,p90p100,2015,0.2931
IS,sptinc992j,p90p100,2016,0.2901
IS,sptinc992j,p90p100,2017,0.2898
IS,sptinc992j,p90p100,2018,0.2779
IS,sptinc992j,p90p100,2019,0.2774
IS,sptinc992j,p90p100,2020,0.2773
IS,sptinc992j,p90p100,2021,0.2904
IS,sptinc992j,p90p100,2022,0.2904
IT,sptinc992j,p90p100,2000,0.3579
IT,sptinc992j,p90p100,2001,0.3619
IT,sptinc992j,p90p100,2002,0.3566
IT,sptinc992j,p90p100,2003,0.356
IT,sptinc992j,p90p100,2004,0.3574
IT,sptinc992j,p90p100,2005,0.3503
IT,sptinc992j,p90p100,2006,0.352
IT,sptinc992j,p90p100,2007,0.3541
IT,sptinc992j,p90p100,2008,0.3379
IT,sptinc992j,p90p100,2009,0.3373
IT,sptinc992j,p90p100,2010,0.3458
IT,sptinc992j,p90p100,2011,0.3525
IT,sptinc992j,p90p100,2012,0.3608
IT,sptinc992j,p90p100,2013,0.3615
IT,sptinc992j,p90p100,2014,0.3575
IT,sptinc992j,p90p100,2015,0.3493
IT,sptinc992j,p90p100,2016,0.3682
IT,sptinc992j,p90p100,2017,0.3763
IT,sptinc992j,p90p100,2018,0.3759
IT,sptinc992j,p90p100,2019,0.3743
IT,sptinc992j,p90p100,2020,0.3715
IT,sptinc992j,p90p100,2021,0.3818
IT,sptinc992j,p90p100,2022,0.3905
JM,sptinc992j,p90p100,2000,0.5496
JM,sptinc992j,p90p100,2001,0.56
JM,sptinc992j,p90p100,2002,0.56
JM,sptinc992j,p90p100,2003,0.5617
JM,sptinc992j,p90p100,2004,0.5563
JM,sptinc992j,p90p100,2005,0.555
JM,sptinc992j,p90p100,2006,0.5525
JM,sptinc992j,p90p100,2007,0.5626
JM,sptinc992j,p90p100,2008,0.5593
JM,sptinc992j,p90p100,2009,0.5468
JM,sptinc992j,p90p100,2010,0.5459
JM,sptinc992j,p90p100,2011,0.5405
JM,sptinc992j,p90p100,2012,0.5316
JM,sptinc992j,p90p100,2013,0.5379
JM,sptinc992j,p90p100,2014,0.5298
JM,sptinc992j,p90p100,2015,0.5311
JM,sptinc992j,p90p100,2016,0.5337
JM,sptinc992j,p90p100,2017,0.5323
JM,sptinc992j,p90p100,2018,0.5323
JM,sptinc992j,p90p100,2019,0.5244
JM,sptinc992j,p90p100,2020,0.5385
JM,sptinc992j,p90p100,2021,0.5241
JM,sptinc992j,p90p100,2022,0.5241
JO,sptinc992j,p90p100,2000,0.4754
JO,sptinc992j,p90p100,2001,0.4837
JO,sptinc992j,p90p100,2002,0.4917
JO,sptinc992j,p90p100,2003,0.4946
JO,sptinc992j,p90p100,2004,0.4973
JO,sptinc992j,p90p100,2005,0.4998
JO,sptinc992j,p90p100,2006,0.5021
JO,sptinc992j,p90p100,2007,0.5064
JO,sptinc992j,p90p100,2008,0.5104
JO,sptinc992j,p90p100,2009,0.5157
JO,sptinc992j,p90p100,2010,0.5215
JO,sptinc992j,p90p100,2011,0.5097
JO,sptinc992j,p90p100,2012,0.4971
JO,sptinc992j,p90p100,2013,0.4836
JO,sptinc992j,p90p100,2014,0.4836
JO,sptinc992j,p90p100,2015,0.4836
JO,sptinc992j,p90p100,2016,0.4836
JO,sptinc992j,p90p100,2017,0.4836
JO,sptinc992j,p90p100,2018,0.4836
JO,sptinc992j,p90p100,2019,0.4836
JO,sptinc992j,p90p100,2020,0.4836
JO,sptinc992j,p90p100,2021,0.4836
JO,sptinc992j,p90p100,2022,0.4836
JP,sptinc992j,p90p100,2000,0.4075
JP,sptinc992j,p90p100,2001,0.4201
JP,sptinc992j,p90p100,2002,0.4301
JP,sptinc992j,p90p100,2003,0.4375
JP,sptinc992j,p90p100,2004,0.4472
JP,sptinc992j,p90p100,2005,0.4493
JP,sptinc992j,p90p100,2006,0.4515
JP,sptinc992j,p90p100,2007,0.4532
JP,sptinc992j,p90p100,2008,0.4448
JP,sptinc992j,p90p100,2009,0.4352
JP,sptinc992j,p90p100,2010,0.4431
JP,sptinc992j,p90p100,2011,0.4414
JP,sptinc992j,p90p100,2012,0.4417
JP,sptinc992j,p90p100,2013,0.4427
JP,sptinc992j,p90p100,2014,0.4424
JP,sptinc992j,p90p100,2015,0.4432
JP,sptinc992j,p90p100,2016,0.4427
JP,sptinc992j,p90p100,2017,0.4424
JP,sptinc992j,p90p100,2018,0.4424
JP,sptinc992j,p90p100,2019,0.4424
JP,sptinc992j,p90p100,2020,0.4424
JP,sptinc992j,p90p100,2021,0.4424
JP,sptinc992j,p90p100,2022,0.4424
JP,sptinc999j,p90p100,2000,0.4006
JP,sptinc999j,p90p100,2005,0.4424
JP,sptinc999j,p90p100,2010,0.4326
JP,sptinc999j,p90p100,2015,0.4339
JP,sptinc999j,p90p100,2020,0.4331
KE,sptinc992j,p90p100,2000,0.5476
KE,sptinc992j,p90p100,2001,0.5483
KE,sptinc992j,p90p100,2002,0.549
KE,sptinc992j,p90p100,2003,0.5497
KE,sptinc992j,p90p100,2004,0.5504
KE,sptinc992j,p90p100,2005,0.5511
KE,sptinc992j,p90p100,2006,0.5447
KE,sptinc992j,p90p100,2007,0.5383
KE,sptinc992j,p90p100,2008,0.532
KE,sptinc992j,p90p100,2009,0.5256
KE,sptinc992j,p90p100,2010,0.5192
KE,sptinc992j,p90p100,2011,0.5128
KE,sptinc992j,p90p100,2012,0.5064
KE,sptinc992j,p90p100,2013,0.5
KE,sptinc992j,p90p100,2014,0.4936
KE,sptinc992j,p90p100,2015,0.4872
KE,sptinc992j,p90p100,2016,0.4872
KE,sptinc992j,p90p100,2017,0.4872
KE,sptinc992j,p90p100,2018,0.4872
KE,sptinc992j,p90p100,2019,0.4872
KE,sptinc992j,p90p100,2020,0.4872
KE,sptinc992j,p90p100,2021,0.4872
KE,sptinc992j,p90p100,2022,0.4872
KG,sptinc992j,p90p100,2000,0.3791
KG,sptinc992j,p90p100,2001,0.3818
KG,sptinc992j,p90p100,2002,0.3811
KG,sptinc992j,p90p100,2003,0.3737
KG,sptinc992j,p90p100,2004,0.4281
KG,sptinc992j,p90p100,2005,0.4241
KG,sptinc992j,p90p100,2006,0.4517
KG,sptinc992j,p90p100,2007,0.4109
KG,sptinc992j,p90p100,2008,0.4069
KG,sptinc992j,p90p100,2009,0.406
KG,sptinc992j,p90p100,2010,0.4032
KG,sptinc992j,p90p100,2011,0.3855
KG,sptinc992j,p90p100,2012,0.3809
KG,sptinc992j,p90p100,2013,0.3821
KG,sptinc992j,p90p100,2014,0.3703
KG,sptinc992j,p90p100,2015,0.3968
KG,sptinc992j,p90p100,2016,0.3784
KG,sptinc992j,p90p100,2017,0.393
KG,sptinc992j,p90p100,2018,0.3982
KG,sptinc992j,p90p100,2019,0.4327
KG,sptinc992j,p90p100,2020,0.4327
KG,sptinc992j,p90p100,2021,0.4335
KG,sptinc992j,p90p100,2022,0.4335
KH,sptinc992j,p90p100,2000,0.5574
KH,sptinc992j,p90p100,2001,0.5574
KH,sptinc992j,p90p100,2002,0.5574
KH,sptinc992j,p90p100,2003,0.5574
KH,sptinc992j,p90p100,2004,0.5574
KH,sptinc992j,p90p100,2005,0.5574
KH,sptinc992j,p90p100,2006,0.5574
KH,sptinc992j,p90p100,2007,0.5574
KH,sptinc992j,p90p100,2008,0.5574
KH,sptinc992j,p90p100,2009,0.5574
KH,sptinc992j,p90p100,2010,0.5574
